support,itemsets
0.012827090815802977,"rolls/buns, detergent"
0.0107747562852745,"soda, detergent"
0.0107747562852745,"detergent, tropical fruit"
0.017444843509492047,"whole milk, detergent"
0.011031298101590559,"yogurt, detergent"
0.010005130836326322,"whole milk, dish cleaner"
0.013083632632119035,"dishes, other vegetables"
0.011800923550538737,"dishes, rolls/buns"
0.019497178040020522,"dishes, whole milk"
0.010005130836326322,"dog food, whole milk"
0.022319138019497177,"frankfurter, domestic eggs"
0.01026167265264238,"frozen meals, domestic eggs"
0.01539250897896357,"frozen vegetables, domestic eggs"
0.022575679835813236,"domestic eggs, fruit/vegetable juice"
0.011031298101590559,"ham, domestic eggs"
0.01026167265264238,"long life bakery product, domestic eggs"
0.01590559261159569,"margarine, domestic eggs"
0.013083632632119035,"meat, domestic eggs"
0.011544381734222679,"napkins, domestic eggs"
0.024114930733709596,"newspapers, domestic eggs"
0.011031298101590559,"oil, domestic eggs"
0.011287839917906618,"onions, domestic eggs"
0.05438686505900462,"other vegetables, domestic eggs"
0.028476141611082608,"pastry, domestic eggs"
0.022319138019497177,"pip fruit, domestic eggs"
0.019753719856336584,"pork, domestic eggs"
0.052591072344792204,"rolls/buns, domestic eggs"
0.03463314520266803,"root vegetables, domestic eggs"
0.012057465366854798,"salty snack, domestic eggs"
0.03155464340687532,"sausage, domestic eggs"
0.025141097998973832,"shopping bags, domestic eggs"
0.0443817342226783,"soda, domestic eggs"
0.010005130836326322,"specialty bar, domestic eggs"
0.03437660338635198,"tropical fruit, domestic eggs"
0.01026167265264238,"waffles, domestic eggs"
0.02129297075423294,"whipped/sour cream, domestic eggs"
0.013596716264751155,"white bread, domestic eggs"
0.07029245767060031,"whole milk, domestic eggs"
0.043355566957414056,"yogurt, domestic eggs"
0.01616213442791175,"flour, other vegetables"
0.012827090815802977,"rolls/buns, flour"
0.011800923550538737,"soda, flour"
0.012827090815802977,"tropical fruit, flour"
0.019753719856336584,"whole milk, flour"
0.014109799897383273,"yogurt, flour"
0.017957927142124165,"frozen vegetables, frankfurter"
0.019497178040020522,"frankfurter, fruit/vegetable juice"
0.011031298101590559,"frankfurter, grapes"
0.01051821446895844,"ham, frankfurter"
0.014366341713699333,"frankfurter, hamburger meat"
0.011544381734222679,"long life bakery product, frankfurter"
0.023858388917393534,"frankfurter, margarine"
0.013083632632119035,"misc. beverages, frankfurter"
0.011287839917906618,"napkins, frankfurter"
0.019753719856336584,"frankfurter, newspapers"
0.013596716264751155,"onions, frankfurter"
0.061056952283222166,"frankfurter, other vegetables"
0.030015392508978965,"frankfurter, pastry"
0.02719343252950231,"pip fruit, frankfurter"
0.017444843509492047,"frankfurter, pork"
0.05515649050795279,"rolls/buns, frankfurter"
0.038994356080041044,"root vegetables, frankfurter"
0.0107747562852745,"frankfurter, salty snack"
0.0310415597742432,"frankfurter, sausage"
0.024628014366341714,"frankfurter, shopping bags"
0.051051821446895844,"soda, frankfurter"
0.0107747562852745,"frankfurter, specialty bar"
0.0107747562852745,"specialty chocolate, frankfurter"
0.011287839917906618,"sugar, frankfurter"
0.03386351975371986,"tropical fruit, frankfurter"
0.012314007183170857,"waffles, frankfurter"
0.026936890713186248,"whipped/sour cream, frankfurter"
0.013340174448435094,"white bread, frankfurter"
0.06798358132375577,"whole milk, frankfurter"
0.04207285787583376,"yogurt, frankfurter"
0.010005130836326322,"soda, frozen dessert"
0.012057465366854798,"whole milk, frozen dessert"
0.011800923550538737,"frozen fish, other vegetables"
0.014366341713699333,"frozen fish, whole milk"
0.0107747562852745,"frozen meals, fruit/vegetable juice"
0.01051821446895844,"frozen meals, newspapers"
0.027706516162134428,"frozen meals, other vegetables"
0.011800923550538737,"frozen meals, pastry"
0.011800923550538737,"frozen meals, pip fruit"
0.028219599794766546,"rolls/buns, frozen meals"
0.014622883530015392,"frozen meals, root vegetables"
0.01590559261159569,"frozen meals, sausage"
0.011031298101590559,"frozen meals, shopping bags"
0.02077988712160082,"soda, frozen meals"
0.017701385325808106,"frozen meals, tropical fruit"
0.011287839917906618,"frozen meals, whipped/sour cream"
0.03258081067213956,"whole milk, frozen meals"
0.02077988712160082,"yogurt, frozen meals"
0.01539250897896357,"frozen vegetables, fruit/vegetable juice"
0.010005130836326322,"frozen vegetables, hamburger meat"
0.014109799897383273,"frozen vegetables, margarine"
0.012057465366854798,"frozen vegetables, napkins"
0.016675218060543867,"frozen vegetables, newspapers"
0.045664443304258596,"frozen vegetables, other vegetables"
0.01693175987685993,"frozen vegetables, pastry"
0.018471010774756286,"frozen vegetables, pip fruit"
0.016675218060543867,"frozen vegetables, pork"
0.04104669061056952,"frozen vegetables, rolls/buns"
0.029502308876346844,"frozen vegetables, root vegetables"
0.024371472550025655,"frozen vegetables, sausage"
0.020010261672652643,"frozen vegetables, shopping bags"
0.03642893791688045,"frozen vegetables, soda"
0.023345305284761416,"frozen vegetables, tropical fruit"
0.020010261672652643,"frozen vegetables, whipped/sour cream"
0.05515649050795279,"frozen vegetables, whole milk"
0.0336069779374038,"frozen vegetables, yogurt"
0.010005130836326322,"ham, fruit/vegetable juice"
0.011031298101590559,"hamburger meat, fruit/vegetable juice"
0.011800923550538737,"long life bakery product, fruit/vegetable juice"
0.018984094407388404,"margarine, fruit/vegetable juice"
0.01026167265264238,"napkins, fruit/vegetable juice"
0.016675218060543867,"newspapers, fruit/vegetable juice"
0.01051821446895844,"onions, fruit/vegetable juice"
0.052591072344792204,"other vegetables, fruit/vegetable juice"
0.02616726526423807,"pastry, fruit/vegetable juice"
0.024884556182657773,"pip fruit, fruit/vegetable juice"
0.018727552591072345,"pork, fruit/vegetable juice"
0.05361723961005644,"rolls/buns, fruit/vegetable juice"
0.03873781426372499,"root vegetables, fruit/vegetable juice"
0.011031298101590559,"salty snack, fruit/vegetable juice"
0.030528476141611083,"sausage, fruit/vegetable juice"
0.022575679835813236,"shopping bags, fruit/vegetable juice"
0.044125192406362236,"soda, fruit/vegetable juice"
0.012314007183170857,"sugar, fruit/vegetable juice"
0.03309389430477168,"tropical fruit, fruit/vegetable juice"
0.020010261672652643,"whipped/sour cream, fruit/vegetable juice"
0.062339661364802464,"whole milk, fruit/vegetable juice"
0.04079014879425346,"yogurt, fruit/vegetable juice"
0.024628014366341714,"grapes, other vegetables"
0.011287839917906618,"pastry, grapes"
0.0107747562852745,"pip fruit, grapes"
0.022319138019497177,"rolls/buns, grapes"
0.014879425346331451,"root vegetables, grapes"
0.013853258081067214,"grapes, sausage"
0.019497178040020522,"soda, grapes"
0.015135967162647512,"tropical fruit, grapes"
0.028476141611082608,"whole milk, grapes"
0.019240636223704463,"yogurt, grapes"
0.012827090815802977,"ham, newspapers"
0.02719343252950231,"ham, other vegetables"
0.014366341713699333,"ham, pastry"
0.011800923550538737,"ham, pip fruit"
0.024114930733709596,"rolls/buns, ham"
0.015135967162647512,"ham, root vegetables"
0.014622883530015392,"ham, sausage"
0.012827090815802977,"ham, shopping bags"
0.022832221652129298,"soda, ham"
0.016418676244227808,"tropical fruit, ham"
0.012570548999486916,"ham, whipped/sour cream"
0.03694202154951257,"whole milk, ham"
0.02052334530528476,"yogurt, ham"
0.013083632632119035,"newspapers, hamburger meat"
0.03540277065161621,"other vegetables, hamburger meat"
0.013596716264751155,"pastry, hamburger meat"
0.016418676244227808,"pip fruit, hamburger meat"
0.012314007183170857,"pork, hamburger meat"
0.0323242688558235,"rolls/buns, hamburger meat"
0.02129297075423294,"root vegetables, hamburger meat"
0.017957927142124165,"hamburger meat, sausage"
0.013596716264751155,"shopping bags, hamburger meat"
0.028219599794766546,"soda, hamburger meat"
0.018984094407388404,"tropical fruit, hamburger meat"
0.01693175987685993,"whipped/sour cream, hamburger meat"
0.045407901487942534,"whole milk, hamburger meat"
0.028476141611082608,"yogurt, hamburger meat"
0.025654181631605953,"hard cheese, other vegetables"
0.011287839917906618,"hard cheese, pip fruit"
0.022575679835813236,"hard cheese, rolls/buns"
0.016418676244227808,"hard cheese, root vegetables"
0.012057465366854798,"hard cheese, sausage"
0.012057465366854798,"hard cheese, shopping bags"
0.018727552591072345,"soda, hard cheese"
0.014879425346331451,"hard cheese, tropical fruit"
0.027706516162134428,"whole milk, hard cheese"
0.014879425346331451,"yogurt, hard cheese"
0.01539250897896357,"herbs, other vegetables"
0.012314007183170857,"rolls/buns, herbs"
0.01026167265264238,"herbs, sausage"
0.011031298101590559,"soda, herbs"
0.02103642893791688,"whole milk, herbs"
0.015135967162647512,"yogurt, herbs"
0.010005130836326322,"newspapers, hygiene articles"
0.022575679835813236,"other vegetables, hygiene articles"
0.011031298101590559,"pastry, hygiene articles"
0.01051821446895844,"pip fruit, hygiene articles"
0.022575679835813236,"rolls/buns, hygiene articles"
0.01590559261159569,"root vegetables, hygiene articles"
0.012570548999486916,"sausage, hygiene articles"
0.010005130836326322,"shopping bags, hygiene articles"
0.01693175987685993,"soda, hygiene articles"
0.012570548999486916,"tropical fruit, hygiene articles"
0.02744997434581837,"whole milk, hygiene articles"
0.01564905079527963,"yogurt, hygiene articles"
0.022575679835813236,"ice cream, other vegetables"
0.011800923550538737,"ice cream, pastry"
0.012314007183170857,"ice cream, pip fruit"
0.024371472550025655,"rolls/buns, ice cream"
0.014366341713699333,"ice cream, root vegetables"
0.01539250897896357,"ice cream, sausage"
0.01051821446895844,"ice cream, shopping bags"
0.018727552591072345,"soda, ice cream"
0.013083632632119035,"ice cream, tropical fruit"
0.011287839917906618,"ice cream, whipped/sour cream"
0.030271934325295024,"whole milk, ice cream"
0.01718830169317599,"yogurt, ice cream"
0.012827090815802977,"liquor, other vegetables"
0.011287839917906618,"liquor, rolls/buns"
0.0107747562852745,"liquor, soda"
0.016675218060543867,"liquor, whole milk"
0.01026167265264238,"liquor, yogurt"
0.02642380708055413,"long life bakery product, other vegetables"
0.014366341713699333,"long life bakery product, pastry"
0.013083632632119035,"long life bakery product, pip fruit"
0.012057465366854798,"long life bakery product, pork"
0.02744997434581837,"long life bakery product, rolls/buns"
0.01718830169317599,"long life bakery product, root vegetables"
0.017957927142124165,"long life bakery product, sausage"
0.023601847101077475,"long life bakery product, soda"
0.01693175987685993,"long life bakery product, tropical fruit"
0.0107747562852745,"long life bakery product, whipped/sour cream"
0.028989225243714726,"long life bakery product, whole milk"
0.02052334530528476,"long life bakery product, yogurt"
0.011031298101590559,"napkins, margarine"
0.017444843509492047,"margarine, newspapers"
0.05002565418163161,"margarine, other vegetables"
0.023345305284761416,"margarine, pastry"
0.023088763468445357,"pip fruit, margarine"
0.017444843509492047,"margarine, pork"
0.044894817855310416,"rolls/buns, margarine"
0.030528476141611083,"root vegetables, margarine"
0.02668034889687019,"margarine, sausage"
0.023858388917393534,"margarine, shopping bags"
0.040533606977937404,"soda, margarine"
0.02539763981528989,"tropical fruit, margarine"
0.023345305284761416,"whipped/sour cream, margarine"
0.012314007183170857,"white bread, margarine"
0.059517701385325805,"whole milk, margarine"
0.03668547973319651,"yogurt, margarine"
0.011287839917906618,"meat, newspapers"
0.028219599794766546,"meat, other vegetables"
0.013853258081067214,"meat, pastry"
0.014109799897383273,"meat, pip fruit"
0.023345305284761416,"rolls/buns, meat"
0.018727552591072345,"meat, root vegetables"
0.015135967162647512,"meat, sausage"
0.011031298101590559,"meat, shopping bags"
0.02129297075423294,"soda, meat"
0.01718830169317599,"tropical fruit, meat"
0.013083632632119035,"meat, whipped/sour cream"
0.034889687018984095,"whole milk, meat"
0.017701385325808106,"yogurt, meat"
0.01026167265264238,"misc. beverages, newspapers"
0.023345305284761416,"misc. beverages, other vegetables"
0.013340174448435094,"misc. beverages, pastry"
0.012570548999486916,"pip fruit, misc. beverages"
0.010005130836326322,"misc. beverages, pork"
0.023345305284761416,"rolls/buns, misc. beverages"
0.013340174448435094,"root vegetables, misc. beverages"
0.014622883530015392,"misc. beverages, sausage"
0.01718830169317599,"soda, misc. beverages"
0.018214468958440224,"tropical fruit, misc. beverages"
0.02744997434581837,"whole milk, misc. beverages"
0.019753719856336584,"yogurt, misc. beverages"
0.014109799897383273,"whole milk, mustard"
0.013853258081067214,"napkins, newspapers"
0.0336069779374038,"napkins, other vegetables"
0.01590559261159569,"napkins, pastry"
0.013340174448435094,"napkins, pip fruit"
0.013596716264751155,"napkins, pork"
0.035659312467932275,"rolls/buns, napkins"
0.022832221652129298,"root vegetables, napkins"
0.018984094407388404,"napkins, sausage"
0.01616213442791175,"napkins, shopping bags"
0.02744997434581837,"soda, napkins"
0.022575679835813236,"tropical fruit, napkins"
0.014622883530015392,"whipped/sour cream, napkins"
0.043099025141098,"whole milk, napkins"
0.024884556182657773,"yogurt, napkins"
0.01026167265264238,"onions, newspapers"
0.05156490507952796,"newspapers, other vegetables"
0.02668034889687019,"pastry, newspapers"
0.02668034889687019,"pip fruit, newspapers"
0.02103642893791688,"newspapers, pork"
0.05720882503848127,"rolls/buns, newspapers"
0.03873781426372499,"root vegetables, newspapers"
0.014109799897383273,"salty snack, newspapers"
0.03155464340687532,"newspapers, sausage"
0.030015392508978965,"newspapers, shopping bags"
0.049769112365315546,"soda, newspapers"
0.012314007183170857,"newspapers, specialty bar"
0.012314007183170857,"sugar, newspapers"
0.03694202154951257,"tropical fruit, newspapers"
0.027706516162134428,"whipped/sour cream, newspapers"
0.016418676244227808,"white bread, newspapers"
0.07234479220112879,"whole milk, newspapers"
0.04720369420215495,"yogurt, newspapers"
0.02616726526423807,"oil, other vegetables"
0.011287839917906618,"oil, pastry"
0.01051821446895844,"oil, pip fruit"
0.011544381734222679,"oil, pork"
0.020266803488968702,"oil, rolls/buns"
0.012827090815802977,"oil, root vegetables"
0.012057465366854798,"oil, sausage"
0.02077988712160082,"oil, soda"
0.01616213442791175,"oil, tropical fruit"
0.030271934325295024,"oil, whole milk"
0.020010261672652643,"oil, yogurt"
0.0336069779374038,"onions, other vegetables"
0.017444843509492047,"onions, pastry"
0.014622883530015392,"onions, pip fruit"
0.012057465366854798,"onions, pork"
0.03258081067213956,"onions, rolls/buns"
0.020010261672652643,"onions, root vegetables"
0.01693175987685993,"onions, sausage"
0.014366341713699333,"onions, shopping bags"
0.025910723447922012,"soda, onions"
0.017957927142124165,"onions, tropical fruit"
0.013083632632119035,"onions, whipped/sour cream"
0.039763981528989224,"onions, whole milk"
0.023858388917393534,"onions, yogurt"
0.0107747562852745,"packaged fruit/vegetables, other vegetables"
0.011800923550538737,"pasta, other vegetables"
0.0715751667521806,"pastry, other vegetables"
0.01026167265264238,"pet care, other vegetables"
0.014879425346331451,"pickled vegetables, other vegetables"
0.07234479220112879,"pip fruit, other vegetables"
0.05566957414058492,"pork, other vegetables"
0.015135967162647512,"pot plants, other vegetables"
0.014366341713699333,"processed cheese, other vegetables"
0.017957927142124165,"red/blush wine, other vegetables"
0.14674191893278604,"rolls/buns, other vegetables"
0.09415084658799384,"root vegetables, other vegetables"
0.029245767060030785,"salty snack, other vegetables"
0.09286813750641354,"other vegetables, sausage"
0.010005130836326322,"seasonal products, other vegetables"
0.017444843509492047,"semi-finished bread, other vegetables"
0.07311441765007697,"other vegetables, shopping bags"
0.022062596203181118,"sliced cheese, other vegetables"
0.1241662390969728,"soda, other vegetables"
0.018471010774756286,"soft cheese, other vegetables"
0.024371472550025655,"specialty bar, other vegetables"
0.02744997434581837,"specialty chocolate, other vegetables"
0.011544381734222679,"spread cheese, other vegetables"
0.029245767060030785,"sugar, other vegetables"
0.09132888660851719,"tropical fruit, other vegetables"
0.0310415597742432,"waffles, other vegetables"
0.06695741405849154,"whipped/sour cream, other vegetables"
0.03642893791688045,"white bread, other vegetables"
0.017444843509492047,"white wine, other vegetables"
0.1913801949717804,"whole milk, other vegetables"
0.12031811185223192,"yogurt, other vegetables"
0.011544381734222679,"rolls/buns, packaged fruit/vegetables"
0.015135967162647512,"whole milk, packaged fruit/vegetables"
0.012827090815802977,"rolls/buns, pasta"
0.012314007183170857,"soda, pasta"
0.013596716264751155,"whole milk, pasta"
0.01051821446895844,"yogurt, pasta"
0.04104669061056952,"pip fruit, pastry"
0.024884556182657773,"pastry, pork"
0.010005130836326322,"red/blush wine, pastry"
0.06952283222165213,"rolls/buns, pastry"
0.04669061056952283,"root vegetables, pastry"
0.011031298101590559,"salty snack, pastry"
0.040533606977937404,"pastry, sausage"
0.029502308876346844,"pastry, shopping bags"
0.013083632632119035,"sliced cheese, pastry"
0.06310928681375064,"soda, pastry"
0.011800923550538737,"pastry, specialty bar"
0.012827090815802977,"specialty chocolate, pastry"
0.014622883530015392,"sugar, pastry"
0.046177526936890714,"tropical fruit, pastry"
0.015135967162647512,"waffles, pastry"
0.02744997434581837,"whipped/sour cream, pastry"
0.01693175987685993,"white bread, pastry"
0.09107234479220112,"whole milk, pastry"
0.05797845048742945,"yogurt, pastry"
0.01026167265264238,"rolls/buns, pet care"
0.012570548999486916,"rolls/buns, pickled vegetables"
0.0107747562852745,"root vegetables, pickled vegetables"
0.011800923550538737,"soda, pickled vegetables"
0.017701385325808106,"whole milk, pickled vegetables"
0.01026167265264238,"yogurt, pickled vegetables"
0.028989225243714726,"pip fruit, pork"
0.0672139558748076,"rolls/buns, pip fruit"
0.044638276038994354,"root vegetables, pip fruit"
0.011800923550538737,"pip fruit, salty snack"
0.04207285787583376,"pip fruit, sausage"
0.03181118522319138,"pip fruit, shopping bags"
0.01026167265264238,"sliced cheese, pip fruit"
0.06054386865059005,"soda, pip fruit"
0.011031298101590559,"specialty chocolate, pip fruit"
0.014366341713699333,"sugar, pip fruit"
0.04361210877373012,"tropical fruit, pip fruit"
0.014622883530015392,"waffles, pip fruit"
0.030528476141611083,"whipped/sour cream, pip fruit"
0.016418676244227808,"white bread, pip fruit"
0.08696767573114418,"whole milk, pip fruit"
0.056695741405849154,"yogurt, pip fruit"
0.04746023601847101,"rolls/buns, pork"
0.034120061570035914,"root vegetables, pork"
0.01026167265264238,"salty snack, pork"
0.03155464340687532,"pork, sausage"
0.025910723447922012,"pork, shopping bags"
0.045664443304258596,"soda, pork"
0.03617239610056439,"tropical fruit, pork"
0.010005130836326322,"waffles, pork"
0.024114930733709596,"whipped/sour cream, pork"
0.012570548999486916,"white bread, pork"
0.06695741405849154,"whole milk, pork"
0.04232939969214982,"yogurt, pork"
0.013596716264751155,"pot plants, rolls/buns"
0.01564905079527963,"pot plants, whole milk"
0.015135967162647512,"rolls/buns, processed cheese"
0.011800923550538737,"processed cheese, root vegetables"
0.014109799897383273,"soda, processed cheese"
0.011031298101590559,"processed cheese, tropical fruit"
0.02103642893791688,"whole milk, processed cheese"
0.012570548999486916,"yogurt, processed cheese"
0.018214468958440224,"rolls/buns, red/blush wine"
0.01539250897896357,"soda, red/blush wine"
0.021549512570549,"whole milk, red/blush wine"
0.011800923550538737,"yogurt, red/blush wine"
0.09081580297588507,"rolls/buns, root vegetables"
0.030271934325295024,"rolls/buns, salty snack"
0.0823499230374551,"rolls/buns, sausage"
0.01026167265264238,"seasonal products, rolls/buns"
0.014879425346331451,"semi-finished bread, rolls/buns"
0.06875320677270395,"rolls/buns, shopping bags"
0.02052334530528476,"sliced cheese, rolls/buns"
0.11980502821959979,"soda, rolls/buns"
0.01718830169317599,"rolls/buns, soft cheese"
0.020010261672652643,"rolls/buns, specialty bar"
0.020010261672652643,"rolls/buns, specialty chocolate"
0.02719343252950231,"sugar, rolls/buns"
0.08825038481272447,"rolls/buns, tropical fruit"
0.024884556182657773,"waffles, rolls/buns"
0.05849153412006157,"rolls/buns, whipped/sour cream"
0.037711646998460746,"rolls/buns, white bread"
0.017444843509492047,"rolls/buns, white wine"
0.17855310415597742,"whole milk, rolls/buns"
0.11133914828116984,"yogurt, rolls/buns"
0.02077988712160082,"root vegetables, salty snack"
0.056182657773217036,"root vegetables, sausage"
0.010005130836326322,"semi-finished bread, root vegetables"
0.04746023601847101,"root vegetables, shopping bags"
0.014879425346331451,"sliced cheese, root vegetables"
0.08132375577219086,"soda, root vegetables"
0.011287839917906618,"root vegetables, soft cheese"
0.012314007183170857,"root vegetables, specialty bar"
0.013596716264751155,"specialty chocolate, root vegetables"
0.018727552591072345,"sugar, root vegetables"
0.057465366854797334,"tropical fruit, root vegetables"
0.019240636223704463,"waffles, root vegetables"
0.04027706516162134,"whipped/sour cream, root vegetables"
0.02616726526423807,"white bread, root vegetables"
0.013596716264751155,"root vegetables, white wine"
0.11313494099538225,"whole milk, root vegetables"
0.0715751667521806,"yogurt, root vegetables"
0.011287839917906618,"whole milk, salt"
0.01616213442791175,"salty snack, sausage"
0.014879425346331451,"salty snack, shopping bags"
0.02052334530528476,"soda, salty snack"
0.016418676244227808,"tropical fruit, salty snack"
0.011287839917906618,"whipped/sour cream, salty snack"
0.03386351975371986,"whole milk, salty snack"
0.023088763468445357,"yogurt, salty snack"
0.03694202154951257,"shopping bags, sausage"
0.015135967162647512,"sliced cheese, sausage"
0.07721908671113391,"soda, sausage"
0.014622883530015392,"specialty bar, sausage"
0.013340174448435094,"specialty chocolate, sausage"
0.02052334530528476,"sugar, sausage"
0.054643406875320676,"tropical fruit, sausage"
0.01590559261159569,"waffles, sausage"
0.038994356080041044,"whipped/sour cream, sausage"
0.022575679835813236,"white bread, sausage"
0.013083632632119035,"white wine, sausage"
0.10697793740379682,"whole milk, sausage"
0.07542329399692149,"yogurt, sausage"
0.0107747562852745,"seasonal products, soda"
0.013340174448435094,"seasonal products, whole milk"
0.012314007183170857,"soda, semi-finished bread"
0.011544381734222679,"semi-finished bread, tropical fruit"
0.019753719856336584,"whole milk, semi-finished bread"
0.012570548999486916,"semi-finished bread, yogurt"
0.0107747562852745,"sliced cheese, shopping bags"
0.064648537711647,"soda, shopping bags"
0.01051821446895844,"specialty bar, shopping bags"
0.01026167265264238,"specialty chocolate, shopping bags"
0.044638276038994354,"tropical fruit, shopping bags"
0.013340174448435094,"waffles, shopping bags"
0.024371472550025655,"whipped/sour cream, shopping bags"
0.018984094407388404,"white bread, shopping bags"
0.09132888660851719,"whole milk, shopping bags"
0.05489994869163674,"yogurt, shopping bags"
0.018471010774756286,"sliced cheese, soda"
0.011544381734222679,"sliced cheese, tropical fruit"
0.025141097998973832,"sliced cheese, whole milk"
0.018471010774756286,"sliced cheese, yogurt"
0.012057465366854798,"soda, soft cheese"
0.019240636223704463,"soda, specialty bar"
0.022832221652129298,"soda, specialty chocolate"
0.02616726526423807,"soda, sugar"
0.08183683940482299,"soda, tropical fruit"
0.024371472550025655,"soda, waffles"
0.04848640328373525,"soda, whipped/sour cream"
0.0310415597742432,"soda, white bread"
0.018214468958440224,"soda, white wine"
0.15110312981015905,"soda, whole milk"
0.09748589020010262,"soda, yogurt"
0.019497178040020522,"whole milk, soft cheese"
0.013853258081067214,"yogurt, soft cheese"
0.014109799897383273,"tropical fruit, specialty bar"
0.025141097998973832,"whole milk, specialty bar"
0.019240636223704463,"yogurt, specialty bar"
0.01564905079527963,"specialty chocolate, tropical fruit"
0.01051821446895844,"specialty chocolate, whipped/sour cream"
0.029758850692662903,"whole milk, specialty chocolate"
0.01590559261159569,"yogurt, specialty chocolate"
0.014366341713699333,"whole milk, spread cheese"
0.017444843509492047,"sugar, tropical fruit"
0.013340174448435094,"sugar, whipped/sour cream"
0.03694202154951257,"whole milk, sugar"
0.02103642893791688,"yogurt, sugar"
0.02103642893791688,"waffles, tropical fruit"
0.0418163160595177,"tropical fruit, whipped/sour cream"
0.022832221652129298,"white bread, tropical fruit"
0.012570548999486916,"tropical fruit, white wine"
0.11646998460749101,"whole milk, tropical fruit"
0.07567983581323756,"yogurt, tropical fruit"
0.014109799897383273,"waffles, whipped/sour cream"
0.03796818881477681,"whole milk, waffles"
0.023601847101077475,"yogurt, waffles"
0.021549512570549,"white bread, whipped/sour cream"
0.0797845048742945,"whole milk, whipped/sour cream"
0.04797331965110313,"yogurt, whipped/sour cream"
0.04771677783478707,"whole milk, white bread"
0.028476141611082608,"yogurt, white bread"
0.023601847101077475,"whole milk, white wine"
0.016418676244227808,"yogurt, white wine"
0.15059004617752694,"whole milk, yogurt"
0.011287839917906618,"UHT-milk, bottled water, other vegetables"
0.012570548999486916,"UHT-milk, whole milk, bottled water"
0.017444843509492047,"UHT-milk, rolls/buns, other vegetables"
0.011800923550538737,"UHT-milk, other vegetables, sausage"
0.014879425346331451,"UHT-milk, soda, other vegetables"
0.022062596203181118,"UHT-milk, whole milk, other vegetables"
0.014366341713699333,"UHT-milk, yogurt, other vegetables"
0.01026167265264238,"UHT-milk, whole milk, pip fruit"
0.011800923550538737,"UHT-milk, soda, rolls/buns"
0.015135967162647512,"UHT-milk, whole milk, rolls/buns"
0.0107747562852745,"UHT-milk, yogurt, rolls/buns"
0.011287839917906618,"UHT-milk, whole milk, root vegetables"
0.011031298101590559,"UHT-milk, whole milk, sausage"
0.01564905079527963,"UHT-milk, soda, whole milk"
0.011031298101590559,"UHT-milk, whole milk, tropical fruit"
0.012827090815802977,"UHT-milk, whole milk, yogurt"
0.013083632632119035,"whole milk, beef, bottled beer"
0.013853258081067214,"beef, bottled water, other vegetables"
0.01051821446895844,"soda, beef, bottled water"
0.014366341713699333,"whole milk, beef, bottled water"
0.0107747562852745,"whole milk, beef, butter"
0.012314007183170857,"whole milk, beef, canned beer"
0.013596716264751155,"citrus fruit, beef, other vegetables"
0.01051821446895844,"rolls/buns, beef, citrus fruit"
0.010005130836326322,"citrus fruit, soda, beef"
0.01693175987685993,"citrus fruit, whole milk, beef"
0.0107747562852745,"whole milk, beef, curd"
0.011287839917906618,"whole milk, beef, frankfurter"
0.011800923550538737,"whole milk, beef, fruit/vegetable juice"
0.011031298101590559,"whole milk, beef, newspapers"
0.0107747562852745,"beef, pastry, other vegetables"
0.012570548999486916,"beef, pip fruit, other vegetables"
0.020010261672652643,"rolls/buns, beef, other vegetables"
0.013853258081067214,"beef, root vegetables, other vegetables"
0.013853258081067214,"beef, other vegetables, sausage"
0.01051821446895844,"beef, other vegetables, shopping bags"
0.020266803488968702,"soda, beef, other vegetables"
0.013340174448435094,"beef, tropical fruit, other vegetables"
0.012314007183170857,"beef, whipped/sour cream, other vegetables"
0.030528476141611083,"whole milk, beef, other vegetables"
0.019753719856336584,"yogurt, beef, other vegetables"
0.011544381734222679,"rolls/buns, beef, pastry"
0.014366341713699333,"whole milk, beef, pastry"
0.0107747562852745,"rolls/buns, beef, pip fruit"
0.012314007183170857,"soda, beef, pip fruit"
0.01564905079527963,"whole milk, beef, pip fruit"
0.012314007183170857,"rolls/buns, beef, root vegetables"
0.011800923550538737,"rolls/buns, beef, sausage"
0.01693175987685993,"rolls/buns, soda, beef"
0.024371472550025655,"rolls/buns, whole milk, beef"
0.014109799897383273,"rolls/buns, yogurt, beef"
0.012570548999486916,"soda, beef, root vegetables"
0.020010261672652643,"whole milk, beef, root vegetables"
0.012057465366854798,"yogurt, beef, root vegetables"
0.01590559261159569,"whole milk, beef, sausage"
0.012057465366854798,"yogurt, beef, sausage"
0.011544381734222679,"whole milk, beef, shopping bags"
0.011287839917906618,"soda, beef, tropical fruit"
0.024114930733709596,"soda, beef, whole milk"
0.014622883530015392,"soda, beef, yogurt"
0.01539250897896357,"whole milk, beef, tropical fruit"
0.01026167265264238,"yogurt, beef, tropical fruit"
0.014622883530015392,"whole milk, beef, whipped/sour cream"
0.023601847101077475,"whole milk, beef, yogurt"
0.01026167265264238,"berries, bottled water, other vegetables"
0.010005130836326322,"berries, soda, bottled water"
0.01051821446895844,"berries, whole milk, bottled water"
0.0107747562852745,"berries, pip fruit, other vegetables"
0.014879425346331451,"berries, rolls/buns, other vegetables"
0.012827090815802977,"berries, soda, other vegetables"
0.010005130836326322,"berries, tropical fruit, other vegetables"
0.019497178040020522,"berries, whole milk, other vegetables"
0.014366341713699333,"berries, yogurt, other vegetables"
0.0107747562852745,"berries, whole milk, pip fruit"
